GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spotbugs-maven-plugin,com.github.spotbugs.spotbugs_maven_plugin,HelpMojo,99,674,28,84,21,135,24,48,0,16
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure3,0,87,0,4,0,9,0,5,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,ResourceHelper,5,355,2,20,0,38,2,14,0,5
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._containsJdkClasses_closure15,0,18,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure4,0,66,0,2,0,3,0,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure5,0,36,0,0,0,3,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure6,0,48,1,3,0,6,1,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SourceFileIndexer,5,322,7,27,0,44,7,14,0,4
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure20,30,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10._closure11._closure14,0,11,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo._execute_closure1,2,109,4,14,0,11,4,8,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsGui._execute_closure2._closure3,19,0,2,0,3,0,4,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure24,18,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._getSpotbugsPlugins_closure1,39,71,3,3,2,5,3,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure23,19,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._getSpotbugsPlugins_closure2,165,0,8,0,11,0,7,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure22,15,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure21,30,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._getSpotbugsPlugins_closure3,7,7,0,0,1,0,1,2,1,2
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._getSpotbugsPlugins_closure4,2,113,5,13,0,8,5,7,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure19,13,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure18,13,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,ResourceHelper._getResourceAsFile_closure1._closure2._closure3._closure4,0,18,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure20._closure26,18,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,ResourceHelper._getResourceAsFile_closure1._closure2,0,32,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotbugsReportGenerator._printBug_closure2,2,227,1,7,1,32,1,6,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._buildBugTypeUrlMap_closure8._closure9,2,75,1,3,0,7,1,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure4._closure7._closure8,3,151,2,4,1,10,2,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10._closure13,0,23,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10._closure12,0,17,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo._walkFiles_closure2._closure6,0,22,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure17,84,0,2,0,3,0,4,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure16,11,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo._printBugs_closure5,0,23,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10._closure13._closure16._closure17,0,12,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter,14,161,2,26,1,25,2,16,0,4
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._isSpotBugsPlugin_closure5,0,17,0,2,0,1,0,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotbugsReportGenerator,83,1114,10,26,8,193,9,22,0,13
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure12,27,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure11,0,27,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure10,36,0,0,0,2,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsInfo,0,111,0,0,0,2,0,1,0,1
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._buildBugTypeUrlMap_closure8._closure9._closure10,2,44,1,1,1,3,1,3,0,3
